This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201901 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196003,  -2.6820,  -3.0247,  -3.0631,  -0.6909,  -2.1904,  -5.0305
196004,  -0.4838,  -2.3552,  -3.0479,  -0.4706,  -2.1205,  -2.9430
196005,   4.6531,   0.8588,   1.4880,   4.2245,   1.9977,   0.6096
196006,   2.4858,   2.4692,   1.2930,   2.5676,   2.0349,   3.1985
196007,  -3.3357,  -1.9341,  -1.2343,  -3.3249,  -0.5639,  -2.4588
196008,   4.6314,   4.3810,   4.3172,   3.2585,   3.9257,   2.0000
196009,  -7.8875,  -5.8559,  -6.2838,  -6.1166,  -5.1384,  -6.6108
196010,  -6.2061,  -2.5090,  -3.1947,  -1.4465,  -1.1848,  -1.1671
196011,   5.6553,   3.9201,   2.4594,   6.7081,   5.2190,   4.1843
196012,   3.6897,   3.8947,   1.8721,   4.7738,   4.7734,   3.3429
196101,   8.8798,   8.2240,   9.9281,   5.6265,   7.8892,  11.1750
196102,   8.0222,   6.1177,   7.4463,   5.4592,   5.0676,   4.4418
196103,   7.7783,   5.5392,   6.1053,   3.4160,   3.8509,   3.1892
196104,   1.0085,   1.4021,   2.1102,  -0.2407,   0.3716,   0.4581
196105,   4.6576,   5.0816,   4.6590,   4.1249,   3.6996,   4.2542
196106,  -6.2806,  -4.6339,  -5.0525,  -3.7231,  -2.7161,  -3.4773
196107,  -0.3438,   0.8334,   0.3595,   1.3849,   2.6721,   0.5484
196108,   1.2542,   0.3339,   1.1474,   3.9150,   2.8146,   2.2374
196109,  -4.7535,  -3.3432,  -3.1762,  -1.8404,  -2.2311,  -3.9487
196110,   0.7198,   3.2755,   0.6776,   2.4223,   3.0167,   1.7105
196111,   6.1828,   5.7924,   4.6785,   4.3638,   4.4106,   3.5942
196112,  -2.1874,   0.9199,   0.2292,  -1.8835,  -0.5171,   1.6369
196201,  -2.0142,   0.2311,   3.2824,  -4.2026,  -2.0264,   0.6928
196202,   0.7738,   0.8240,   2.0541,   1.6213,   1.4021,   1.7767
196203,  -0.9189,  -0.5129,  -0.3523,  -0.7006,  -0.2344,  -1.5833
196204,  -7.3333,  -7.6677,  -6.5309,  -6.8429,  -5.9615,  -6.5970
196205, -11.8352, -10.1031, -10.2282, -10.7426,  -8.5013,  -7.0869
196206, -10.2902,  -7.9957,  -7.6234,  -9.8903,  -7.4099,  -7.6879
196207,   8.3912,   6.5900,   7.0046,   7.0383,   4.8704,   4.2319
196208,   5.0235,   3.3749,   2.7784,   2.6549,   2.4860,   1.7887
196209,  -8.1659,  -7.1152,  -6.0031,  -5.7982,  -4.8117,  -5.0707
196210,  -5.7601,  -4.0861,  -2.5621,  -1.4796,  -0.4366,   0.0485
196211,  15.8900,  13.6795,  14.5497,  13.7929,  11.4935,  14.2940
196212,  -3.5462,  -1.6052,  -2.2437,   0.6271,   0.6572,  -0.3861
196301,   8.5700,   9.0382,  10.7603,   5.2379,   5.4626,   8.8722
196302,  -2.7338,  -1.6820,   0.4154,  -2.3544,  -1.7756,  -0.9416
196303,   0.5872,   1.0805,   2.2582,   1.7363,   2.7495,   3.5257
196304,   3.6419,   2.4130,   4.1822,   4.2129,   3.9096,   5.2545
196305,   1.8108,   2.9170,   5.7196,   1.7447,   2.7716,   3.8631
196306,  -0.9707,  -2.0010,  -1.7509,  -1.1149,  -1.9911,  -0.9370
196307,  -0.4983,  -0.4946,  -0.8660,  -0.4337,  -1.2433,  -1.7097
196308,   3.6078,   2.6522,   5.0454,   5.6544,   5.3482,   6.3102
196309,  -1.8112,   0.0920,  -1.5588,  -2.5171,  -1.4451,  -2.5840
196310,   1.7415,   1.0937,   2.1285,   1.4377,   1.8072,   2.1342
196311,  -3.3080,  -1.7755,  -0.9320,  -0.7228,  -1.2333,   1.7428
196312,  -1.5114,  -0.6159,  -1.0609,   1.2258,   1.6224,   2.7257
196401,   4.2273,   4.1558,   4.6580,   0.9009,   1.3122,   3.1604
196402,   1.5890,   2.6345,   3.7656,   1.6413,   2.4214,   4.5999
196403,   0.7736,   3.2363,   4.3042,   0.9582,   4.1685,   3.9890
196404,  -1.1529,   0.3313,  -0.7194,  -0.3475,   0.3636,  -1.1773
196405,  -0.4545,   0.4864,   1.2562,   1.2881,   0.8894,   3.3453
196406,   0.7329,   0.8218,   1.2191,   1.4832,   1.8369,   2.7033
196407,   1.8101,   3.3808,   4.0494,   2.7708,   2.2770,   2.9886
196408,  -0.4195,  -0.4045,  -0.9564,  -1.4268,  -0.1083,  -1.1535
196409,   4.4677,   3.9025,   4.0461,   2.7468,   3.6387,   5.0701
196410,   1.3295,   1.8865,   2.5795,   1.1086,   1.5571,   2.2929
196411,  -0.5057,  -0.0498,  -0.1958,   1.2190,   0.2604,  -2.5196
196412,  -0.6375,  -1.8084,  -1.9611,   0.5221,  -0.7427,  -1.6966
196501,   8.1687,   7.1363,   8.6409,   5.1402,   4.8017,   6.1142
196502,   2.5139,   3.3507,   4.0319,   2.2050,   3.0178,   1.3514
196503,   1.6437,   1.0511,   2.6621,  -0.5444,  -0.4228,   0.4677
196504,   3.0499,   4.3478,   5.0634,   2.4166,   3.4996,   3.0041
196505,   0.0822,  -0.4814,  -0.6251,  -0.5799,  -0.6187,  -1.3508
196506, -10.4565,  -9.0224,  -8.3988,  -5.6759,  -7.0542,  -7.0406
196507,   2.4746,   3.2761,   3.7639,   1.9346,   3.0690,   3.9314
196508,   4.8206,   4.9716,   4.1333,   3.8670,   4.4468,   3.0001
196509,   3.3116,   3.5793,   3.6061,   2.7630,   2.8848,   4.0482
196510,   6.1824,   6.6758,   6.8855,   2.6480,   3.8039,   5.2372
196511,   5.0282,   5.6081,   6.4746,   1.8384,   2.4003,   1.8052
196512,   5.7364,   5.3704,   5.5458,   1.4350,   2.3690,   4.6277
196601,   7.1330,   7.6314,   8.1779,   0.6109,   2.6847,   5.3742
196602,   5.7211,   4.1219,   5.0297,  -1.2512,  -0.0515,   0.2126
196603,   0.4410,  -1.7725,  -0.9624,  -1.0462,  -2.2391,  -3.7596
196604,   6.1085,   4.9263,   5.5952,   2.3157,   2.6749,   2.4268
196605, -10.3165,  -9.8778, -10.2459,  -3.9790,  -6.1361,  -8.4189
196606,  -0.7091,  -0.5058,  -0.1161,  -1.6101,  -0.2404,   0.3144
196607,  -2.4697,  -1.5582,  -0.9171,  -0.9639,  -1.4068,  -1.6397
196608, -11.9367, -10.2756, -10.6169,  -8.5644,  -7.8211,  -8.4752
196609,  -2.7722,  -1.3481,  -1.5175,  -1.0834,  -1.0863,  -1.3863
196610,  -5.2860,  -2.6332,  -1.4128,   2.2006,   4.5631,   4.2144
196611,   6.5343,   4.0863,   2.9458,   6.4378,   1.9438,   0.5042
196612,   2.5268,   2.6587,   0.5907,   1.7837,   2.0166,   1.6585
196701,  21.6851,  20.3745,  19.2323,   9.4383,  10.3403,  13.9127
196702,   5.9101,   5.3793,   5.3881,   1.7638,   0.1402,   0.1880
196703,   5.9361,   6.2338,   5.7987,   4.9377,   4.5752,   5.8101
196704,   4.8199,   4.1374,   3.8351,   4.5586,   3.1207,   3.0625
196705,   0.4198,  -0.0881,  -1.0819,  -3.2640,  -1.9415,  -0.6936
196706,  11.1943,  10.9618,   9.2119,   2.4562,   2.9588,   4.1119
196707,   8.9889,   8.1327,  10.5788,   4.6140,   5.4939,   8.5674
196708,  -0.4431,   0.8615,   1.7463,  -0.8461,  -0.1959,   1.4676
196709,   8.6941,   7.8416,   6.2054,   3.3864,   2.7257,   1.9101
196710,   0.3244,  -1.7593,  -1.7078,  -3.5486,  -4.6567,  -4.4416
196711,  -0.0818,   0.5382,  -1.1564,   1.6871,   0.3911,  -0.2698
196712,  12.1968,   9.1511,   9.4832,   2.7393,   4.3419,   5.2006
196801,   1.8177,   3.4010,   6.4054,  -5.6264,  -1.5343,   0.1146
196802,  -7.9797,  -5.8723,  -5.8477,  -4.4193,  -3.0181,  -3.7667
196803,  -1.7134,  -1.4249,  -0.9546,   0.9359,  -0.6877,  -0.2766
196804,  17.6138,  15.1097,  15.7323,  11.4484,   8.1995,  12.5541
196805,  12.5770,   9.8443,  12.0445,   3.9169,   2.4936,   7.0255
196806,  -0.1706,   1.7224,   2.1996,   0.5926,   3.6375,   0.8436
196807,  -5.2630,  -2.5707,   0.8855,  -5.2806,  -2.9101,  -0.9048
196808,   3.9486,   4.3099,   4.9186,   1.4113,   1.4628,   3.5249
196809,   6.6893,   7.8861,   7.7926,   5.3964,   5.3755,   5.3927
196810,  -0.6954,   1.5178,   1.3129,   0.5317,   1.6112,   2.3064
196811,   7.4743,   7.4890,   6.5918,   7.2077,   6.9655,   7.1697
196812,   2.3267,   1.2300,   0.5234,  -3.8436,  -2.5896,  -1.2843
196901,  -0.8241,  -0.4424,  -0.3827,  -2.1571,   0.0273,   0.5112
196902, -10.8236,  -9.0953,  -8.0709,  -6.8190,  -6.0619,  -6.3400
196903,   2.2334,   2.1834,   2.3319,   2.5721,   0.8463,   2.3262
196904,  -0.3617,   0.4696,   0.6596,   2.8978,   0.4729,   0.4239
196905,   0.2659,   1.1668,   0.3639,  -0.7082,   0.5294,  -0.6300
196906, -13.4908, -12.3214, -11.7000,  -7.6306,  -8.1502,  -7.8739
196907, -12.0641, -10.6261,  -7.9396,  -7.0723,  -6.5766,  -6.9663
196908,   6.1318,   4.4958,   3.2532,   8.0247,   4.5237,   2.6943
196909,  -2.5643,  -3.4766,  -2.3980,  -0.0010,  -2.6908,  -3.3866
196910,  12.8297,  10.5214,   7.6698,   7.9540,   6.9322,   6.0178
196911,  -6.9749,  -6.2296,  -6.6963,  -3.0535,  -3.7534,  -5.0805
196912,  -8.9658,  -8.1566,  -8.1139,  -1.7008,  -2.3234,  -4.1148
197001,  -3.4064,  -2.2395,  -0.8035,  -9.2056,  -6.8997,  -5.3728
197002,   2.9481,   2.9995,   4.9969,   4.1646,   7.4122,   7.8971
197003,  -5.6099,  -1.6152,  -0.3945,  -2.3495,   0.6101,   0.4132
197004, -21.8996, -16.4196, -11.9973, -14.8845, -11.3677,  -8.5030
197005,  -9.2167,  -9.5438,  -9.0853, -10.2386,  -7.1665,  -6.8409
197006, -11.0791,  -7.8768,  -6.5520,  -5.8916,  -4.7745,  -7.8011
197007,   5.9103,   4.9749,   4.9421,   6.0754,   8.9598,   7.7796
197008,   7.0096,   6.5885,   6.5553,   5.8851,   5.4163,   6.0469
197009,  20.5881,  14.3273,  12.5141,   9.9601,   3.4620,   5.3300
197010,  -8.5622,  -8.2338,  -5.8995,  -2.8820,  -2.4427,  -4.4101
197011,  -2.6201,  -1.1047,  -0.6341,   4.5797,   5.2651,   5.4784
197012,   6.6759,   9.4093,  10.0677,   7.0983,   8.5416,   8.5190
197101,  14.9077,  17.6586,  17.5271,   6.0699,   5.9948,   7.8848
197102,   6.8545,   5.5419,   4.7379,   3.0664,   0.8548,   1.5818
197103,   7.4023,   5.8543,   5.6360,   6.6171,   4.0602,   2.4049
197104,   2.0206,   3.0049,   2.3317,   4.4483,   1.9344,   5.0367
197105,  -5.5892,  -6.3122,  -5.8760,  -2.3855,  -4.1752,  -3.3186
197106,  -1.7040,  -2.3196,  -3.1267,   0.7189,   0.7254,  -2.1647
197107,  -7.8840,  -6.0694,  -5.6407,  -4.4095,  -4.2537,  -5.4013
197108,   4.5000,   3.3548,   5.0154,   5.6808,   3.1199,   8.5480
197109,   0.6338,  -0.7613,  -1.4218,   0.5067,  -1.1156,  -2.9437
197110,  -6.9840,  -5.3456,  -6.4724,  -4.9485,  -4.3489,  -5.0867
197111,  -3.7857,  -3.6692,  -4.9456,  -0.6114,  -1.3187,  -1.9632
197112,  13.9476,  12.1495,  12.7886,  11.2211,   9.8112,  11.5688
197201,  11.8814,  11.6609,  15.5870,   2.7062,   2.0937,   6.3171
197202,   5.3560,   4.2365,   4.6027,   5.0546,   1.4372,   2.0466
197203,   1.3979,  -0.9156,  -0.5222,   0.9813,   0.6160,  -0.3612
197204,  -0.6387,   0.0136,   0.8001,   0.0904,  -0.1152,   2.4165
197205,  -3.3922,  -2.5469,  -2.8500,   1.9547,  -1.2424,  -0.9909
197206,  -4.2015,  -3.3016,  -3.7417,  -2.0816,  -3.1131,  -6.0429
197207,  -5.3224,  -3.2689,  -2.4777,  -2.1049,  -1.9548,  -1.5219
197208,  -1.1000,   0.5640,   1.3643,   1.3330,   4.7281,   6.7079
197209,  -4.2055,  -3.8375,  -3.3968,  -1.8657,  -1.7920,  -2.6245
197210,  -3.0829,  -1.4613,  -2.4759,  -0.5746,   1.5732,   0.6192
197211,   3.3113,   4.7778,   5.1641,   5.0241,   7.2726,   9.7816
197212,  -2.2816,  -2.9116,  -2.7635,   1.1927,  -1.4886,  -3.1247
197301,  -7.2167,  -3.2494,  -1.2962,  -6.4456,  -5.8656,  -3.6136
197302, -10.7245,  -8.1779,  -6.4562,  -7.2379,  -4.9481,  -4.0018
197303,  -5.0718,  -2.6683,  -1.7179,  -3.3735,  -1.9484,   0.5623
197304, -11.7924,  -6.9159,  -5.4236,  -9.2093,  -4.6441,  -3.4211
197305, -11.4021,  -9.5746,  -8.8700,  -6.0807,  -3.9635,  -4.2016
197306,  -5.3048,  -3.5875,  -2.2609,  -4.2131,  -1.9999,  -1.8201
197307,  18.4271,  13.0128,  10.0938,  12.4905,   5.1542,   6.1856
197308,  -4.7054,  -5.9824,  -4.5449,  -2.7261,  -2.3336,  -1.0499
197309,  11.1680,   8.4821,   6.2860,   8.7433,  10.2499,   9.5834
197310,  -2.0721,   0.8030,   1.2501,  -1.9333,   0.2062,   1.2207
197311, -22.9563, -18.8434, -17.2519, -17.5035, -14.0540, -12.4599
197312,  -3.8322,  -5.1733,  -5.5121,  -0.7176,   2.2986,   4.4954
197401,  13.0139,  16.7811,  19.6066,   1.6275,   5.6171,   7.7591
197402,  -0.0148,   0.9614,   1.8412,  -1.8290,   1.9430,   2.0684
197403,   0.9148,   1.1708,   2.6276,  -1.4175,  -3.1607,  -2.0763
197404,  -6.1258,  -5.4573,  -3.6014,  -6.5468,  -6.6061,  -4.4454
197405,  -7.9466,  -7.2711,  -6.1015,  -6.1440,  -6.3785,  -6.6056
197406,  -3.3012,  -2.6619,  -1.5970,  -3.3408,  -3.9357,  -3.2578
197407,  -6.8222,  -4.4785,  -3.7621,  -8.1436,  -2.3687,  -1.6951
197408,  -8.8273,  -7.6347,  -7.2302, -11.3368,  -7.8905,  -5.9763
197409, -11.5189,  -6.9173,  -7.3605, -11.0665,  -6.0593,  -7.2457
197410,  13.9110,   6.9068,   7.3318,  21.0749,  12.1350,  10.1221
197411,  -6.1471,  -5.0240,  -6.3925,  -3.2807,  -2.1244,  -4.2359
197412,  -8.5323,  -7.3716, -10.0900,  -4.0017,  -2.8074,  -5.4751
197501,  30.6302,  32.2294,  36.5547,  17.6088,  21.8603,  27.0387
197502,   8.1768,   3.8009,   4.9056,   6.7356,   3.1263,   4.1443
197503,  10.3347,   9.2479,  11.2153,   5.8025,   4.3950,   5.9675
197504,   7.0455,   3.3254,   2.0788,   5.5824,   3.1451,   6.1880
197505,  11.1266,   7.9677,   7.5239,   6.4710,   6.1547,   3.7904
197506,   8.0075,   8.3017,   8.8836,   5.7709,   7.0562,   8.0749
197507,  -1.3960,  -0.3503,   1.1799,  -6.6365,  -4.7491,  -4.5355
197508,  -5.6785,  -4.4072,  -6.2867,  -3.6572,  -2.2607,  -2.7852
197509,  -4.5659,  -2.9427,  -3.5218,  -4.3496,  -3.5351,  -4.1398
197510,   0.7195,   2.2218,   0.5031,   5.5286,   5.6580,   5.5939
197511,   1.1857,   1.5242,   2.5339,   2.9390,   4.2688,   4.5283
197512,  -0.9978,  -0.4265,  -0.3597,  -1.2115,   0.3482,   0.9371
197601,  15.4474,  20.1335,  25.3695,  12.4609,  16.1876,  19.7894
197602,   8.8511,  10.4638,  18.8766,   0.7315,   3.6124,   7.1720
197603,   1.7813,   2.4056,   2.2606,   1.4072,   1.9749,   2.4920
197604,  -0.3052,  -1.1398,  -0.8202,  -1.4604,  -0.6955,  -1.8786
197605,  -1.1089,  -1.9835,  -3.6913,  -1.1196,  -1.3940,  -1.0847
197606,   2.9379,   2.7315,   2.0966,   4.7891,   5.9238,   6.4726
197607,  -0.6681,   0.3241,   0.6482,  -1.1034,   0.2226,   0.7139
197608,  -3.6831,  -1.4780,  -1.7496,  -1.4735,   0.2582,  -0.9846
197609,   1.7894,   1.6442,   1.1153,   2.4458,   2.5391,   2.4662
197610,  -2.5946,  -2.1252,  -2.4160,  -2.4944,  -1.6830,  -3.0572
197611,   2.9683,   2.4946,   2.2534,   1.9058,   3.1799,   3.6036
197612,  11.3465,  10.2883,  11.3287,   6.1033,   7.9645,   8.4171
197701,   3.8025,   4.3207,   5.8637,  -5.0013,  -1.6199,   0.3204
197702,   0.2460,  -0.3715,   1.2514,  -2.5080,  -1.8343,  -1.8830
197703,   1.3078,   0.9884,   1.3186,  -0.9797,   0.3646,   1.6649
197704,   1.4003,   1.2652,   2.4823,  -0.1090,   2.3191,   3.5073
197705,  -0.4624,   0.2301,   1.1907,  -0.9180,  -0.3106,  -1.2257
197706,   5.7737,   5.9571,   5.8915,   5.8629,   4.5576,   4.7233
197707,   1.0152,   1.1875,   1.9381,  -1.4575,  -1.2333,  -2.5808
197708,   0.4224,  -0.2891,  -1.1485,  -0.3390,  -2.4666,  -2.2208
197709,   2.0122,   1.6457,   1.2169,   0.2487,   0.0608,  -0.5786
197710,  -3.2667,  -2.0916,  -1.6349,  -3.8957,  -3.1092,  -4.0356
197711,   8.3297,   7.2982,   7.6529,   5.9327,   5.7535,   6.3468
197712,   3.2311,   2.2511,   2.1779,   0.3158,   0.6691,   0.5251
197801,  -1.9112,  -1.3728,   0.9213,  -6.3831,  -5.0311,  -2.4282
197802,   2.3927,   3.2428,   3.7289,  -1.0421,  -0.2435,  -1.1415
197803,   7.2050,   7.3589,   7.5743,   4.6006,   4.7732,   5.1327
197804,   9.7190,   7.9449,   8.1631,   9.4297,   6.4554,   6.7710
197805,   7.8265,   8.0818,   8.2774,   3.9660,   2.8180,   2.6689
197806,   0.3397,   1.3288,   1.4161,  -1.1222,  -0.4290,  -0.6014
197807,   6.4849,   5.0483,   4.6382,   6.2007,   4.9315,   6.7118
197808,  10.3453,  10.4014,  10.6749,   5.6758,   4.8880,   3.8361
197809,  -0.1832,   0.2079,   1.5366,  -2.2037,  -0.6202,  -0.5847
197810, -23.4424, -19.1724, -19.0641, -13.9633, -11.9164, -13.2818
197811,   7.2749,   5.0382,   3.4409,   4.0911,   3.2114,   2.6279
197812,   2.3614,   2.0010,   0.3289,   1.6091,   0.9517,   0.1372
197901,  10.3313,   9.6358,  11.4964,   5.1050,   6.4911,   8.2620
197902,  -2.8915,  -1.9841,  -1.2391,  -4.0449,  -2.8479,  -3.1730
197903,  11.4127,   7.9297,   7.4412,   7.3093,   6.9296,   8.9966
197904,   2.5480,   3.1769,   3.5510,   1.1244,   0.5186,   0.5568
197905,  -1.9756,  -0.4533,   1.2233,  -1.9099,  -0.7071,  -0.8442
197906,   6.7113,   5.0456,   4.7228,   4.9802,   5.9682,   5.8725
197907,   1.9311,   2.9283,   2.2087,   2.3528,   2.8682,   3.5070
197908,   9.1635,   7.3592,   7.1719,   8.1768,   5.7101,   5.4625
197909,  -0.0713,  -0.3759,  -0.2365,   0.2020,  -0.5505,  -2.2592
197910, -10.1455,  -9.9302,  -9.7314,  -7.6173,  -8.1711,  -9.5811
197911,   9.5340,   5.8887,   4.5925,   8.1815,   6.9223,   4.8777
197912,  10.0784,   6.3386,   5.5172,   4.2298,   2.2997,   2.8920
198001,  12.1523,  10.0056,  10.5050,   5.6565,   5.0662,   5.5926
198002,   0.5368,  -1.4438,  -1.2879,  -3.0501,  -3.4878,  -3.1321
198003, -20.0115, -16.1037, -15.5655, -10.5096, -10.7823, -11.8931
198004,   5.2556,   5.7258,   4.0512,   5.1998,   6.9556,   7.4973
198005,   7.3880,   7.4314,   6.8715,   7.2595,   7.8214,   7.7356
198006,   4.8547,   3.8662,   4.1206,   3.8982,   3.7515,   3.1020
198007,  12.5850,   9.5101,   7.7936,  11.2620,   6.6700,   4.6584
198008,  10.4413,   7.0210,   6.0068,   4.0748,   2.5161,   0.8382
198009,   6.6891,   4.3352,   3.8198,   4.6858,   2.6321,  -0.1320
198010,   7.4259,   3.1021,   3.1184,   1.8236,   0.8397,  -0.6813
198011,  12.3297,   4.2403,   1.8302,  11.2780,   6.9383,   3.0004
198012,  -5.0575,  -3.0152,  -2.6450,  -2.6598,  -0.7269,   0.0533
198101,  -1.8191,   1.9106,   3.7216,  -4.4150,  -1.7083,   1.8141
198102,  -1.4509,   1.4568,   1.9298,   2.5323,   2.2016,   1.0581
198103,   7.2131,   8.9823,   7.9284,   6.8227,   7.6479,   8.3266
198104,   2.9328,   4.1793,   4.5914,  -0.0865,   0.3309,   0.5751
198105,   3.8971,   3.6446,   2.8751,   1.5873,   1.3361,   2.8872
198106,  -4.2988,   1.7545,   1.8644,  -3.3574,   0.9843,   1.2773
198107,  -3.5315,  -2.3969,  -1.2926,   0.5859,  -2.5400,  -1.8660
198108, -11.1265,  -6.3122,  -4.8600,  -7.5061,  -5.2897,  -3.7880
198109, -11.9221,  -7.6481,  -6.2453,  -7.3603,  -4.9984,  -3.7156
198110,  10.0115,   6.7877,   4.6071,   9.5297,   5.4277,   4.3342
198111,  -1.0790,   3.5083,   2.5707,   2.8622,   4.3643,   5.2672
198112,  -3.3304,  -1.2295,  -1.2608,  -2.7563,  -1.6219,  -3.0757
198201,  -2.7096,  -1.3137,  -0.0715,  -4.1761,  -3.6925,  -0.5321
198202,  -7.3109,  -2.9205,  -0.7633,  -7.3539,  -2.8667,  -0.3752
198203,  -2.2341,  -0.5874,   0.7613,  -2.2742,  -0.3751,   0.9054
198204,   6.3021,   5.3186,   4.7499,   5.5685,   4.4467,   4.6277
198205,  -3.0316,  -1.3894,  -0.9286,  -4.1722,  -4.1780,  -3.0580
198206,  -5.4759,  -2.2270,  -0.8641,  -4.4163,  -1.0358,  -1.2496
198207,  -2.9636,  -0.6661,  -0.0703,  -1.8293,  -2.9514,  -2.8892
198208,   5.4077,   5.7566,   4.4875,  11.2166,  12.6572,  13.0006
198209,   1.2943,   4.7392,   4.9542,   2.1792,   3.6616,   0.8332
198210,  15.4156,  12.1728,  11.4718,  14.9039,  12.6011,  12.0755
198211,   9.0025,  10.9060,  11.3811,   7.1326,   4.6494,   5.4133
198212,   2.3303,   3.3721,   2.3929,   0.9444,   0.4814,   2.4198
198301,  16.2103,   9.6747,   8.7782,   3.4487,   3.2601,   3.8550
198302,   3.4745,   7.5003,   8.3921,   4.1917,   3.0931,   3.7578
198303,   3.5435,   6.7144,   6.8753,   2.7484,   4.6917,   4.4168
198304,   7.8491,   8.9110,   7.9924,   5.2642,   7.1120,   6.4219
198305,  12.6946,   8.5449,   9.4010,   3.9809,   3.0222,   1.7527
198306,   5.5993,   5.2915,   4.6912,   4.9061,   3.0594,   0.5057
198307,  -4.7357,  -0.0643,   1.6225,  -5.1300,  -2.2105,  -0.9852
198308,  -5.3191,  -3.6285,  -2.0752,  -2.7741,   0.3501,   3.2185
198309,  -1.8121,   0.7999,   1.5585,   2.8226,   2.7749,   2.9438
198310,  -9.1888,  -5.1321,  -2.8133,  -5.8979,  -1.8398,  -0.7181
198311,   3.0833,   2.9070,   3.2323,   5.5063,   3.3168,   3.5367
198312,  -4.2224,  -1.4686,   0.2381,  -2.0856,  -1.2294,  -0.7601
198401,  -1.1080,   1.5510,   3.4706,  -6.3224,  -0.7348,   0.6117
198402,  -7.3730,  -5.1871,  -3.6419,  -6.0012,  -5.0843,  -3.4695
198403,  -0.7823,   1.1442,   2.5082,   0.7508,   2.2834,   1.9763
198404,  -3.3540,  -1.2192,  -1.1817,   0.0138,  -0.9080,  -1.1549
198405,  -6.0025,  -4.0066,  -3.0724,  -5.1018,  -4.6104,  -6.0022
198406,   1.7789,   1.7424,   0.9660,   5.4280,   1.8746,   0.9828
198407,  -6.7771,  -4.2982,  -2.8016,  -2.7523,  -3.0673,  -1.5980
198408,  10.3754,   8.5426,   7.5191,  13.0275,  11.9192,  10.8258
198409,  -2.2036,   0.7299,   1.7557,  -2.4010,   0.0341,   3.3274
198410,  -3.6856,  -2.1230,  -1.3294,  -0.7582,   0.2404,   0.8174
198411,  -5.8668,  -2.5981,  -2.1501,  -2.8609,  -0.5197,   1.5384
198412,  -0.0303,   0.0872,   0.8098,   3.6582,   2.2824,   2.3400
198501,  15.7045,  12.3026,   9.0725,  12.2337,   9.0412,   6.9652
198502,   5.7945,   5.2963,   4.0756,   1.9300,   1.6048,   1.3672
198503,  -2.2376,  -2.0430,   0.3226,  -2.1789,  -0.2923,   2.5132
198504,  -2.7563,  -0.8924,   0.2633,  -2.0292,  -1.0179,   1.2924
198505,   1.9566,   2.5061,   1.3692,   6.0610,   5.8963,   5.6607
198506,  -0.6662,   0.3138,   5.4215,   2.2740,   1.9465,   1.8551
198507,   1.9845,   2.2164,   2.1262,  -0.1080,   0.1420,  -0.2896
198508,  -1.5165,  -0.1845,  -0.5692,  -1.5371,   0.2882,   0.4291
198509,  -7.6478,  -5.0219,  -4.4586,  -4.8987,  -3.5574,  -5.2568
198510,   1.0294,   2.0923,   0.7763,   4.7765,   5.1674,   5.1681
198511,   5.0932,   5.2596,   5.3364,   8.0220,   7.5047,   5.0561
198512,   2.7250,   3.6835,   1.5248,   4.7541,   3.2581,   4.9025
198601,   4.4656,   3.0269,   4.7471,   0.8225,   1.8907,   2.8984
198602,   6.0222,   5.9790,   5.8905,   8.3557,   8.1149,   7.2389
198603,   4.1205,   5.0733,   5.7835,   6.2002,   5.6586,   4.7331
198604,   1.8531,   1.3871,   1.8318,   0.9826,  -0.8715,  -3.6733
198605,   2.5908,   4.3616,   3.1321,   5.9819,   5.0857,   4.6191
198606,   0.0796,  -0.0680,   2.1087,   1.3121,   0.7921,   1.8845
198607,  -9.9109,  -7.5016,  -6.4033,  -7.9569,  -6.2725,  -3.1706
198608,   0.1848,   1.7303,   2.2790,   5.0422,   7.8192,   9.1569
198609,  -8.4007,  -4.7414,  -3.1166,  -8.9292,  -6.8721,  -6.4060
198610,   3.0303,   2.4696,   1.0143,   6.6540,   4.6636,   4.8186
198611,  -1.4021,  -0.2467,  -0.5475,   0.8937,   0.7755,   0.7578
198612,  -4.9167,  -2.7861,  -2.8779,  -3.4902,  -2.4337,  -2.6843
198701,  11.5062,  11.6847,  11.1293,  14.2803,  11.7323,  10.2662
198702,  10.0395,   7.2571,   6.9664,   7.8511,   5.8800,   1.7604
198703,   2.9264,   3.7673,   5.7228,   1.0979,   1.0516,   1.2758
198704,  -2.5611,  -1.7383,  -0.4936,  -2.8850,  -2.3331,  -2.4205
198705,  -0.3649,   0.1929,   2.6675,   1.1476,  -0.2850,   0.4557
198706,   1.8792,   2.9583,   2.9865,   4.6247,   5.0753,   4.1549
198707,   2.0581,   3.2185,   6.3550,   4.7633,   3.9722,   4.3903
198708,   0.6644,   2.1278,   1.7489,   3.7946,   4.0602,   2.2502
198709,  -2.0665,  -0.8127,  -0.8084,  -2.4513,  -2.1337,  -1.2577
198710, -32.2867, -28.1081, -26.6677, -25.8983, -23.5803, -19.8384
